tcr_name,closest_tcr
19172,"['7nme', '7nmf']"
19173,"['7rrg']"
19174,"['7rrg']"
19175,"['7rrg']"
19176,"['7l1d']"
19177,"['8wul']"
19178,"['7rrg']"
19179,"['7rrg']"
19180,"['7rrg']"
19181,"['7rrg']"
19182,"['7rrg']"
19183,"['7pb2']"
19184,"['7l1d']"
19185,"['7l1d']"
19186,"['7l1d']"
19187,"['7rrg']"
19188,"['7rrg']"
19189,"['7rrg']"
19190,"['7l1d']"
19191,"['7rrg']"
19192,"['7rrg']"
19194,"['7l1d']"
19195,"['7rrg']"
19196,"['7l1d']"
19197,"['7rrg']"
19198,"['7ow5', '7ow6']"
19199,"['7rrg']"
19200,"['7pb2']"
19201,"['7rrg']"
19202,"['7rrg']"
19203,"['7rrg']"
19204,"['7rrg']"
19205,"['7l1d']"
19206,"['7rrg']"
19207,"['8wte']"
19208,"['7l1d']"
19209,"['7rrg']"
19210,"['7l1d']"
19211,"['7rrg']"
19212,"['7rrg']"
19213,"['7rrg']"
19214,"['7rrg']"
19215,"['7l1d']"
19216,"['7rrg']"
19217,"['7l1d']"
19218,"['7rrg']"
19219,"['7rrg']"
19220,"['7rrg']"
19221,"['7rrg']"
19222,"['7ow5', '7ow6']"
19223,"['7l1d']"
19224,"['7pb2']"
19225,"['7rrg']"
19226,"['7rrg']"
19227,"['7l1d']"
19228,"['7rrg']"
19229,"['7rrg']"
19230,"['7l1d']"
19231,"['7pb2']"
19232,"['7rrg']"
19233,"['7rrg']"
19234,"['7l1d']"
19235,"['7l1d']"
19236,"['7l1d']"
19237,"['7rrg']"
19238,"['7ow5', '7ow6']"
19239,"['8wul']"
19240,"['7l1d']"
19241,"['7rrg']"
19242,"['7l1d']"
19243,"['7l1d']"
19244,"['7rrg']"
19246,"['7ow5', '7ow6']"
19247,"['7rrg']"
19248,"['7rrg']"
19249,"['7l1d']"
19250,"['7ow5', '7ow6']"
19251,"['7rrg']"
19252,"['7rrg']"
19253,"['8wte']"
19254,"['7rrg']"
19255,"['7rrg']"
19256,"['7l1d']"
19257,"['7l1d']"
19258,"['7ow5', '7ow6']"
19259,"['7rrg']"
19260,"['7rrg']"
19261,"['7rrg']"
19262,"['7rrg']"
19263,"['7rrg']"
19264,"['7l1d']"
19265,"['7pb2']"
19266,"['7l1d']"
19267,"['7rrg']"
19268,"['7l1d']"
19269,"['7rrg']"
19270,"['7rrg']"
19271,"['7rrg']"
19272,"['7rrg']"
19273,"['7l1d']"
19274,"['7rrg']"
19275,"['7rrg']"
19276,"['7ow5', '7ow6']"
19277,"['7rrg']"
19278,"['7rrg']"
19279,"['7rrg']"
19280,"['7rrg']"
19281,"['7ow5', '7ow6']"
19282,"['7l1d']"
19283,"['7rrg']"
19284,"['7rrg']"
19285,"['7l1d']"
19286,"['7l1d']"
19288,"['7rrg']"
19289,"['7rrg']"
19290,"['7pb2']"
19291,"['7rrg']"
19293,"['7rrg']"
19295,"['7ow5', '7ow6']"
19296,"['7l1d']"
19297,"['7rrg']"
19298,"['7l1d']"
19299,"['7rrg']"
19300,"['7l1d']"
19301,"['7rrg']"
19302,"['7pb2']"
19303,"['7rrg']"
19304,"['7pb2']"
19305,"['7rrg']"
19306,"['7rrg']"
19307,"['7rrg']"
19308,"['5d2n']"
19309,"['7rrg']"
19310,"['7rrg']"
19311,"['7l1d']"
19312,"['7ow5', '7ow6']"
19313,"['7rrg']"
19314,"['7l1d']"
19315,"['7rrg']"
19316,"['7ow5', '7ow6']"
19317,"['7rrg']"
19318,"['7rrg']"
19319,"['7ow5', '7ow6']"
19320,"['7rrg']"
19321,"['7rrg']"
19322,"['7ow5', '7ow6']"
19323,"['7ow5', '7ow6']"
19324,"['7rrg']"
19325,"['7ow5', '7ow6']"
19327,"['7rrg']"
19328,"['7pb2']"
19329,"['7rrg']"
19331,"['7l1d']"
19332,"['8wul']"
19333,"['7l1d']"
19334,"['7l1d']"
19335,"['7rrg']"
19336,"['7rrg']"
19337,"['7rrg']"
19338,"['7l1d']"
19339,"['7l1d']"
19341,"['7rrg']"
19342,"['7rrg']"
19343,"['7l1d']"
19344,"['7rrg']"
19345,"['7rrg']"
19346,"['7rrg']"
19347,"['7rrg']"
19348,"['7rrg']"
19349,"['7rrg']"
19350,"['7rrg']"
19351,"['1bd2']"
19352,"['7rrg']"
19353,"['7rrg']"
19354,"['7rrg']"
19355,"['7l1d']"
19356,"['7rrg']"
19357,"['7rrg']"
19358,"['7l1d']"
19359,"['7rrg']"
19360,"['7rrg']"
19361,"['7l1d']"
19362,"['7l1d']"
19363,"['7l1d']"
19364,"['7rrg']"
19365,"['7rrg']"
19366,"['7rrg']"
19367,"['7l1d']"
19368,"['7l1d']"
19369,"['7rrg']"
19370,"['7rrg']"
19371,"['7rrg']"
19372,"['7rrg']"
19373,"['7l1d']"
19374,"['7rrg']"
19375,"['7l1d']"
19377,"['7rrg']"
19378,"['7l1d']"
19379,"['7pb2']"
19380,"['7rrg']"
19381,"['7rrg']"
19382,"['7rrg']"
19383,"['7rrg']"
19384,"['7rrg']"
19385,"['7l1d']"
19386,"['7rrg']"
19387,"['7l1d']"
19388,"['7rrg']"
19389,"['7rrg']"
19390,"['7l1d']"
19391,"['7ow5', '7ow6']"
19392,"['7rrg']"
19393,"['7rrg']"
19394,"['7rrg']"
19395,"['7rrg']"
19396,"['7rrg']"
19397,"['7l1d']"
19398,"['7rrg']"
19399,"['7rrg']"
19400,"['7l1d']"
19401,"['7rrg']"
19403,"['7l1d']"
19404,"['7l1d']"
19405,"['7l1d']"
19406,"['7rrg']"
19407,"['7rrg']"
19409,"['7l1d']"
19410,"['7pb2']"
19411,"['7rrg']"
19412,"['7rrg']"
19413,"['7rrg']"
19414,"['7l1d']"
19415,"['7rrg']"
19416,"['7rrg']"
19417,"['7l1d']"
19418,"['7rrg']"
19419,"['7pb2']"
19420,"['7rrg']"
19421,"['7rrg']"
19422,"['7rrg']"
19423,"['7rrg']"
19424,"['7l1d']"
19425,"['7rrg']"
19426,"['7pb2']"
19427,"['7l1d']"
19428,"['7rrg']"
19429,"['7l1d']"
19431,"['7rrg']"
19432,"['7rrg']"
19434,"['7rrg']"
19435,"['7rrg']"
19436,"['7rrg']"
19437,"['7rrg']"
19438,"['7rrg']"
19439,"['7rrg']"
19440,"['7rrg']"
19441,"['7l1d']"
19442,"['7l1d']"
19443,"['7rrg']"
19444,"['7l1d']"
19445,"['7rrg']"
19446,"['7rrg']"
19447,"['7rrg']"
19449,"['7rrg']"
19450,"['7l1d']"
19451,"['7l1d']"
19452,"['7rrg']"
19453,"['7l1d']"
19454,"['7rrg']"
19455,"['7rrg']"
19456,"['7rrg']"
19457,"['7rrg']"
19458,"['7rrg']"
19459,"['7rrg']"
19460,"['7rrg']"
19461,"['7l1d']"
19462,"['7rrg']"
19464,"['7rrg']"
19465,"['7rrg']"
19466,"['7rrg']"
19467,"['7rrg']"
19468,"['7l1d']"
19470,"['7rrg']"
19471,"['7rrg']"
19472,"['7rrg']"
19473,"['7rrg']"
19474,"['7l1d']"
19475,"['7rrg']"
19476,"['7rrg']"
19477,"['7rrg']"
19478,"['7rrg']"
19479,"['7rrg']"
19480,"['7rrg']"
19481,"['7rrg']"
19482,"['7l1d']"
19483,"['7nme', '7nmf', '7nmg']"
19484,"['7rrg']"
19485,"['7l1d']"
19486,"['8wte']"
19487,"['7pb2']"
19488,"['7l1d']"
19489,"['7rrg']"
19490,"['7l1d']"
19491,"['7ow5', '7ow6']"
19492,"['7rrg']"
19493,"['7l1d']"
19494,"['7pb2']"
19495,"['7pb2']"
19496,"['7rrg']"
19497,"['7rrg']"
19498,"['7l1d']"
19499,"['7rrg']"
19501,"['7rrg']"
19502,"['7rrg']"
19503,"['7rrg']"
19504,"['7rrg']"
19505,"['7rrg']"
19506,"['7rrg']"
19507,"['7rrg']"
19508,"['7rrg']"
19509,"['7l1d']"
19510,"['7rrg']"
19511,"['7rrg']"
19512,"['7rrg']"
19513,"['7rrg']"
19514,"['7l1d']"
19515,"['7rrg']"
19516,"['7rrg']"
19517,"['7pb2']"
19518,"['7l1d']"
19519,"['7rrg']"
19520,"['7rrg']"
19521,"['7l1d']"
19522,"['7rrg']"
19523,"['7l1d']"
19524,"['7rrg']"
19525,"['7rrg']"
19526,"['7l1d']"
19527,"['7rrg']"
19528,"['7ow5', '7ow6']"
19529,"['7rrg']"
19530,"['7l1d']"
19531,"['7rrg']"
19532,"['7pb2']"
19533,"['7l1d']"
19534,"['7l1d']"
19535,"['7l1d']"
19536,"['7l1d']"
19537,"['7ow5', '7ow6']"
19538,"['7rrg']"
19539,"['7rrg']"
19540,"['7nme', '7nmf', '7nmg']"
19541,"['7rrg']"
19542,"['7rrg']"
19543,"['7rrg']"
19544,"['7rrg']"
19545,"['7rrg']"
19546,"['7rrg']"
19547,"['7l1d']"
19548,"['7rrg']"
19549,"['7ow5', '7ow6']"
19550,"['7rrg']"
19551,"['7rrg']"
19552,"['7rrg']"
19553,"['7rrg']"
19554,"['8wte']"
19555,"['7rrg']"
19556,"['6tro']"
19557,"['7rrg']"
19559,"['7rrg']"
19560,"['7rrg']"
19561,"['7rrg']"
19562,"['7pb2']"
19563,"['7rrg']"
19564,"['7l1d']"
19565,"['7rrg']"
19566,"['3uts', '3utt', '5c08', '5c09', '5c0a']"
19568,"['7rrg']"
19569,"['7rrg']"
19570,"['7rrg']"
19571,"['7rrg']"
19572,"['7l1d']"
19573,"['7l1d']"
19574,"['7rrg']"
19575,"['7rrg']"
19576,"['7rrg']"
19577,"['7rrg']"
19578,"['7rrg']"
19579,"['7rrg']"
19580,"['7rrg']"
19581,"['7l1d']"
19582,"['7rrg']"
19583,"['7rrg']"
19584,"['7rrg']"
19585,"['7rrg']"
19586,"['7rrg']"
19587,"['7l1d']"
19588,"['7ow5', '7ow6']"
19589,"['7rrg']"
19590,"['7l1d']"
19591,"['7l1d']"
19592,"['7rrg']"
19593,"['7rrg']"
19595,"['7rrg']"
19596,"['7rrg']"
19597,"['7l1d']"
19598,"['7rrg']"
19599,"['7ow5', '7ow6']"
19600,"['7rrg']"
19601,"['7l1d']"
19602,"['7l1d']"
19603,"['7pb2']"
19604,"['7rrg']"
19605,"['7rrg']"
19606,"['7l1d']"
19607,"['7ow5', '7ow6']"
19608,"['7rrg']"
19609,"['7rrg']"
19610,"['7rrg']"
19611,"['7rrg']"
19612,"['7rrg']"
19613,"['7l1d']"
19614,"['7pb2']"
19615,"['7rrg']"
19616,"['7rrg']"
19617,"['7l1d']"
19618,"['7rrg']"
19619,"['7l1d']"
19620,"['8wte']"
19621,"['7l1d']"
19622,"['7pb2']"
19623,"['7l1d']"
19624,"['7rrg']"
19625,"['7l1d']"
19627,"['7rrg']"
19628,"['7l1d']"
19629,"['7pb2']"
19630,"['7ow5', '7ow6', '7pb2']"
19631,"['7ow5', '7ow6']"
19632,"['7l1d']"
19633,"['7pb2']"
19634,"['7rrg']"
19635,"['7rrg']"
19636,"['7l1d']"
19637,"['8wte']"
19638,"['7l1d']"
19639,"['7pb2']"
19640,"['7rrg']"
19641,"['7pb2']"
19642,"['7rrg']"
19643,"['8wul']"
19644,"['5hyj']"
19645,"['7rrg']"
19646,"['7rrg']"
19647,"['7rrg']"
19648,"['7rrg']"
19649,"['7pb2']"
19650,"['7l1d']"
19651,"['7rrg']"
19652,"['8wul']"
19653,"['7rrg']"
19654,"['7rrg']"
19655,"['7rrg']"
19656,"['7rrg']"
19657,"['7rrg']"
19658,"['7l1d']"
19659,"['7ow5', '7ow6']"
19660,"['7rrg']"
19661,"['7l1d']"
19662,"['7pb2']"
19664,"['7rrg']"
19665,"['7rrg']"
19666,"['7l1d']"
19667,"['7rrg']"
19668,"['7l1d', '7rrg']"
19669,"['8wul']"
19670,"['7rrg']"
19671,"['7ow5', '7ow6']"
19672,"['7l1d']"
19673,"['7rrg']"
19674,"['7rrg']"
19675,"['7l1d']"
19676,"['7l1d']"
19677,"['7pb2']"
19678,"['3hg1', '4jff']"
19679,"['7l1d']"
19680,"['7pb2']"
19681,"['7rrg']"
19682,"['7ow5', '7ow6']"
19683,"['7rrg']"
19684,"['7rrg']"
19686,"['7l1d']"
19687,"['7pb2']"
19688,"['7rrg']"
19689,"['7rrg']"
19690,"['7rrg']"
19691,"['7rrg']"
19692,"['7rrg']"
19693,"['7rrg']"
19694,"['7pb2']"
19695,"['7rrg']"
19696,"['7l1d']"
19697,"['7l1d']"
19698,"['6tro']"
19699,"['7rrg']"
19700,"['7l1d']"
19701,"['7rrg']"
19702,"['7rrg']"
19703,"['7rrg']"
19704,"['7rrg']"
19705,"['7l1d']"
19706,"['7l1d']"
19707,"['7rrg']"
19708,"['7rrg']"
19709,"['7rrg']"
19710,"['7rrg']"
19712,"['7rrg']"
19713,"['7rrg']"
19714,"['7rrg']"
19715,"['7rrg']"
19717,"['7rrg']"
19718,"['7rrg']"
19719,"['7rrg']"
19720,"['7ow5', '7ow6']"
19721,"['7rrg']"
19722,"['7l1d']"
19723,"['7pb2']"
19724,"['7rrg']"
19725,"['7rrg']"
19726,"['7rrg']"
19727,"['7rrg']"
19728,"['7l1d']"
19729,"['7pb2']"
19730,"['7rrg']"
19731,"['7rrg']"
19732,"['7l1d']"
19733,"['7ow5', '7ow6']"
19734,"['7l1d']"
19735,"['7l1d']"
19736,"['7rrg']"
19737,"['7rrg']"
19738,"['7rrg']"
19739,"['7ow5', '7ow6']"
19740,"['7ow5', '7ow6']"
19741,"['7rrg']"
19742,"['7rrg']"
19743,"['7l1d']"
19744,"['8wul']"
19745,"['7rrg']"
19746,"['7pb2']"
19747,"['7pb2']"
19749,"['7rrg']"
19750,"['8wul']"
19751,"['7rrg']"
19752,"['8wul']"
19753,"['7rrg']"
19754,"['7l1d']"
19755,"['7l1d']"
19756,"['7pb2']"
19757,"['7l1d']"
19758,"['7l1d']"
19759,"['7rrg']"
19760,"['7pb2']"
19761,"['8wte']"
19762,"['7rrg']"
19763,"['7rrg']"
19764,"['7rrg']"
19765,"['7ow5', '7ow6', '7pb2']"
19766,"['7rrg']"
19767,"['7rrg']"
19768,"['7rrg']"
19769,"['7pb2']"
19770,"['7l1d']"
19771,"['7rrg']"
19772,"['7rrg']"
19773,"['7l1d']"
19774,"['7l1d']"
19775,"['7l1d']"
19776,"['7rrg']"
19777,"['7rrg']"
19778,"['7rrg']"
19779,"['7pb2']"
19780,"['7rrg']"
19781,"['7pb2']"
19782,"['7ow5', '7ow6']"
19783,"['7rrg']"
19784,"['7pb2']"
19785,"['7rrg']"
19786,"['7rrg']"
19787,"['8wul']"
19788,"['7l1d']"
19789,"['7rrg']"
19790,"['7rrg']"
19792,"['7l1d']"
19793,"['7rrg']"
19794,"['7l1d']"
19795,"['7rrg']"
19796,"['7rrg']"
19797,"['7rrg']"
19798,"['7rrg']"
19799,"['7rrg']"
19800,"['7rrg']"
19801,"['7rrg']"
19802,"['7l1d']"
19803,"['7rrg']"
19804,"['7rrg']"
19805,"['7rrg']"
19807,"['7rrg']"
19808,"['7rrg']"
19809,"['7l1d']"
19810,"['7rrg']"
19811,"['8wul']"
19812,"['7ow5', '7ow6']"
19813,"['7rrg']"
19814,"['7rrg']"
19815,"['7l1d']"
19816,"['7rrg']"
19817,"['7ow5', '7ow6']"
19818,"['7rrg']"
19819,"['7rrg']"
19820,"['7rrg']"
19821,"['7rrg']"
19822,"['7l1d']"
19823,"['7rrg']"
19824,"['7rrg']"
19825,"['7rrg']"
19826,"['7rrg']"
19827,"['7rrg']"
19828,"['7l1d']"
19829,"['7l1d']"
19830,"['7rrg']"
19831,"['7l1d']"
19832,"['7rrg']"
19833,"['7l1d']"
19834,"['7rrg']"
19835,"['7l1d']"
19836,"['7rrg']"
19837,"['8wul']"
19838,"['7rrg']"
19839,"['7rrg']"
19840,"['7ow5', '7ow6']"
19841,"['7pb2']"
19842,"['7ow5', '7ow6']"
19843,"['7l1d']"
19844,"['7rrg']"
19845,"['7rrg']"
19846,"['8wte']"
19847,"['7rrg']"
19848,"['7l1d']"
19849,"['7pb2']"
19850,"['7rrg']"
19851,"['7rrg']"
19852,"['7rrg']"
19853,"['7rrg']"
19854,"['7rrg']"
19855,"['7l1d']"
19856,"['7rrg']"
19857,"['7rrg']"
19858,"['7rrg']"
19859,"['7l1d']"
19860,"['7ow5', '7ow6']"
19861,"['7l1d']"
19862,"['7rrg']"
19863,"['7l1d']"
19864,"['7rrg']"
19866,"['7rrg']"
19867,"['7rrg']"
19868,"['7l1d']"
19869,"['7l1d']"
19870,"['7rrg']"
19871,"['7l1d']"
19872,"['7rrg']"
19874,"['7ow5', '7ow6']"
19875,"['7rrg']"
19876,"['7rrg']"
19877,"['7l1d']"
19878,"['7rrg']"
19879,"['7rrg']"
19880,"['7rrg']"
19881,"['7l1d']"
19882,"['7l1d']"
19883,"['7pb2']"
19884,"['7l1d']"
19885,"['7rrg']"
19886,"['7rrg']"
19888,"['7rrg']"
19889,"['7rrg']"
19890,"['7rrg']"
19891,"['7l1d']"
19892,"['7l1d']"
19893,"['7l1d']"
19894,"['7ow5', '7ow6']"
19895,"['7rrg']"
19896,"['7rrg']"
19897,"['8wul']"
19898,"['7rrg']"
19899,"['8wul']"
19900,"['7rrg']"
19901,"['7rrg']"
19902,"['7rrg']"
19903,"['7rrg']"
19904,"['7rrg']"
19905,"['7pb2']"
19906,"['7rrg']"
19907,"['7rrg']"
19908,"['7pb2']"
19909,"['7rrg']"
19910,"['7rrg']"
19911,"['8wul']"
19912,"['7l1d']"
19913,"['7ow5', '7ow6']"
19914,"['7rrg']"
19915,"['7l1d']"
19916,"['7l1d']"
19917,"['7rrg']"
19918,"['7l1d']"
19919,"['7rrg']"
19920,"['8wul']"
19921,"['7l1d']"
19922,"['7l1d']"
19923,"['7pb2']"
19924,"['8wul']"
19925,"['7rrg']"
19926,"['7l1d']"
19927,"['8wul']"
19928,"['7pb2']"
19929,"['7rrg']"
19930,"['7rrg']"
19931,"['7l1d']"
19932,"['7rrg']"
19933,"['7ow5', '7ow6']"
19934,"['7l1d']"
19935,"['7rrg']"
19936,"['7rrg']"
19937,"['7rrg']"
19938,"['7rrg']"
19939,"['7rrg']"
19940,"['7rrg']"
19941,"['7l1d', '7rrg']"
19942,"['8wul']"
19943,"['7rrg']"
19944,"['7rrg']"
19945,"['7rrg']"
19946,"['7l1d']"
19947,"['7l1d']"
19948,"['7l1d']"
19949,"['7rrg']"
19950,"['7rrg']"
19951,"['8wul']"
19952,"['7ow5', '7ow6']"
19953,"['7rrg']"
19955,"['7l1d']"
19956,"['7rrg']"
19957,"['7pb2']"
19959,"['8wul']"
19960,"['7rrg']"
19961,"['7l1d']"
19962,"['7rrg']"
19964,"['7rrg']"
19965,"['7l1d']"
19966,"['7ow5', '7ow6']"
19967,"['7l1d']"
19968,"['7rrg']"
19969,"['7ow5', '7ow6']"
19970,"['8wte']"
19971,"['3qdg', '4l3e']"
19972,"['7rrg']"
19973,"['7l1d']"
19974,"['7rrg']"
19975,"['7rrg']"
19976,"['7l1d']"
19977,"['7rrg']"
19979,"['7pb2']"
19980,"['8wul']"
19981,"['7ow5', '7ow6']"
19982,"['8wul']"
19983,"['7rrg']"
19984,"['8wul']"
19985,"['7rrg']"
19986,"['7l1d']"
19987,"['7pb2']"
19988,"['7l1d']"
19990,"['4jfe', '4jff']"
19991,"['7rrg']"
19993,"['7rrg']"
19994,"['7ow5', '7ow6']"
19995,"['7rrg']"
19996,"['7rrg']"
19997,"['7pb2']"
19998,"['7rrg']"
20000,"['7pb2']"
20002,"['7rrg']"
20003,"['7l1d']"
20004,"['7rrg']"
20005,"['7rrg']"
20006,"['7rrg']"
20007,"['7rrg']"
20008,"['7rrg']"
20009,"['7rrg']"
20010,"['7rrg']"
20011,"['7rrg']"
20012,"['7l1d']"
20013,"['7rrg']"
20014,"['7rrg']"
20016,"['7rrg']"
20017,"['7l1d']"
20018,"['7l1d']"
20019,"['7rrg']"
20020,"['7l1d']"
20022,"['8wul']"
20023,"['7rrg']"
20024,"['7rrg']"
20025,"['7rrg']"
20026,"['7l1d']"
20027,"['7rrg']"
20028,"['7l1d']"
20029,"['7pb2']"
20030,"['7rrg']"
20031,"['7l1d']"
20032,"['7l1d']"
20033,"['7rrg']"
20034,"['7rrg']"
20035,"['7ow5', '7ow6']"
20036,"['7l1d']"
20037,"['7rrg']"
20038,"['7rrg']"
20039,"['3hg1']"
20040,"['7pb2']"
20041,"['7rrg']"
20042,"['7rrg']"
20043,"['7rrg']"
20044,"['7l1d']"
20045,"['7rrg']"
20046,"['7rrg']"
20047,"['7rrg']"
20048,"['7rrg']"
20049,"['7l1d']"
20050,"['7rrg']"
20051,"['7ow5', '7ow6']"
20052,"['7l1d']"
20053,"['7l1d']"
20054,"['7pb2']"
20055,"['7l1d']"
20056,"['7l1d']"
20057,"['7rrg']"
20058,"['7ow5', '7ow6']"
20059,"['7rrg']"
20060,"['7rrg']"
20061,"['7l1d']"
20062,"['7rrg']"
20063,"['7rrg']"
20064,"['7l1d']"
20065,"['7rrg']"
20066,"['7rrg']"
20067,"['7rrg']"
20068,"['7rrg']"
20069,"['7rrg']"
20070,"['7rrg']"
20071,"['7l1d']"
20072,"['7rrg']"
20073,"['7l1d']"
20074,"['7pb2']"
20075,"['7pb2']"
20076,"['7rrg']"
20077,"['7rrg']"
20078,"['7rrg']"
20079,"['7pb2']"
20080,"['7rrg']"
20081,"['7rrg']"
20083,"['7rrg']"
20084,"['7rrg']"
20085,"['7rrg']"
20086,"['7rrg']"
20087,"['7l1d']"
20088,"['7rrg']"
20089,"['7pb2']"
20090,"['8wul']"
20091,"['8wte']"
20092,"['7l1d']"
20093,"['7rrg']"
20094,"['7pb2']"
20095,"['7rrg']"
20096,"['7rrg']"
20097,"['7rrg']"
20098,"['7rrg']"
20099,"['7rrg']"
20100,"['7l1d']"
20101,"['7l1d']"
20102,"['7rrg']"
20103,"['7rrg']"
20104,"['7pb2']"
20105,"['7rrg']"
20106,"['7rrg']"
20107,"['7rrg']"
20108,"['7l1d']"
20109,"['7rrg']"
20110,"['7rrg']"
20111,"['7rrg']"
20112,"['7rrg']"
20113,"['7rrg']"
20114,"['7l1d']"
20115,"['7rrg']"
20116,"['7rrg']"
20117,"['7rrg']"
20118,"['7rrg']"
20119,"['7rrg']"
20120,"['7rrg']"
20121,"['7ow5', '7ow6']"
20122,"['7l1d']"
20123,"['7rrg']"
20124,"['7rrg']"
20125,"['7l1d']"
20126,"['7rrg']"
20128,"['7pb2']"
20129,"['7rrg']"
20130,"['7rrg']"
20131,"['7rrg']"
20132,"['7pb2']"
20133,"['7l1d']"
20134,"['7rrg']"
20135,"['7rrg']"
20136,"['7rrg']"
20137,"['7l1d']"
20138,"['7rrg']"
20139,"['7pb2']"
20140,"['7l1d']"
20141,"['7rrg']"
20142,"['7l1d', '7rrg']"
20143,"['7l1d']"
20144,"['7l1d']"
20145,"['7l1d']"
20146,"['7rrg']"
20147,"['7rrg']"
20148,"['7rrg']"
20149,"['7rrg']"
20150,"['7rrg']"
20151,"['7rrg']"
20152,"['7rrg']"
20153,"['7rrg']"
20154,"['7nme', '7nmf', '7nmg']"
20155,"['7rrg']"
20156,"['7rrg']"
20157,"['8wul']"
20158,"['7rrg']"
20159,"['7l1d']"
20160,"['7rrg']"
20162,"['7l1d']"
20163,"['7ow5', '7ow6']"
20164,"['7rrg']"
20165,"['7l1d']"
20166,"['7l1d']"
20167,"['7rrg']"
20168,"['7rrg']"
20169,"['7rrg']"
20170,"['7l1d', '7rrg']"
20171,"['7l1d']"
20172,"['7rrg']"
20173,"['7l1d']"
20174,"['8wul']"
20176,"['7rrg']"
20177,"['7l1d']"
20178,"['8wte']"
20179,"['7rrg']"
20180,"['7rrg']"
20181,"['7pb2']"
20182,"['7rrg']"
20183,"['7rrg']"
20184,"['7l1d']"
20185,"['7pb2']"
20187,"['7l1d']"
20188,"['7rrg']"
20189,"['7rrg']"
20190,"['7ow5', '7ow6']"
20191,"['7rrg']"
20192,"['7rrg']"
20193,"['7rrg']"
20194,"['7rrg']"
20195,"['7rrg']"
20196,"['7rrg']"
20197,"['7rrg']"
20198,"['8wte']"
20199,"['7l1d']"
20200,"['7rrg']"
20201,"['7rrg']"
20202,"['7ow5', '7ow6']"
20203,"['7rrg']"
20204,"['7rrg']"
20205,"['7rrg']"
20206,"['7rrg']"
20207,"['7l1d']"
20208,"['7rrg']"
20209,"['7l1d']"
20210,"['7ow5', '7ow6']"
20211,"['7pb2']"
20213,"['7rrg']"
20214,"['7rrg']"
20215,"['7pb2']"
20216,"['7rrg']"
20217,"['7pb2']"
20218,"['7l1d']"
20219,"['7rrg']"
20220,"['7pb2']"
20221,"['7rrg']"
20222,"['7pb2']"
20223,"['7rrg']"
20224,"['7rrg']"
20225,"['7l1d']"
20226,"['7ow5', '7ow6']"
20227,"['7rrg']"
20228,"['7rrg']"
20229,"['7rrg']"
20230,"['7rrg']"
20231,"['7rrg']"
20232,"['7rrg']"
20233,"['7rrg']"
20234,"['7rrg']"
20235,"['7l1d']"
20236,"['7rrg']"
20237,"['7rrg']"
20238,"['7l1d']"
20239,"['7rrg']"
20240,"['7rrg']"
20241,"['7l1d']"
20242,"['7rrg']"
20243,"['7l1d']"
20244,"['7l1d']"
20245,"['7rrg']"
20246,"['7rrg']"
20247,"['7rrg']"
20248,"['7l1d']"
20249,"['7l1d']"
20250,"['7rrg']"
20251,"['7rrg']"
20252,"['7pb2']"
20254,"['8wte']"
20255,"['7l1d']"
20256,"['7rrg']"
20257,"['7pb2']"
20258,"['7l1d']"
20259,"['7rrg']"
20260,"['7rrg']"
20261,"['7rrg']"
20262,"['7rrg']"
20263,"['7rrg']"
20264,"['7l1d']"
20265,"['7rrg']"
20266,"['7rrg']"
20267,"['7l1d']"
20268,"['7rrg']"
20269,"['7rrg']"
20270,"['8wte']"
20272,"['7rrg']"
20273,"['7rrg']"
20274,"['7rrg']"
20276,"['7l1d']"
20277,"['7rrg']"
20278,"['7rrg']"
20279,"['7rrg']"
20280,"['7rrg']"
20281,"['8wte']"
20282,"['7pb2']"
20283,"['7rrg']"
20284,"['7pb2']"
20285,"['7rrg']"
20286,"['7l1d']"
20287,"['7rrg']"
20288,"['7ow5', '7ow6']"
20289,"['7rrg']"
20290,"['7l1d']"
20291,"['7rrg']"
20292,"['7rrg']"
20293,"['7rrg']"
20294,"['7rrg']"
20295,"['7l1d']"
20296,"['7rrg']"
20297,"['7rrg']"
20298,"['7ow5', '7ow6']"
20299,"['7rrg']"
20300,"['7rrg']"
20301,"['7rrg']"
20302,"['7rrg']"
20303,"['7l1d']"
20304,"['7l1d']"
20305,"['7pb2']"
20307,"['7rrg']"
20308,"['7l1d']"
20309,"['7ow5', '7ow6']"
20310,"['7rrg']"
20311,"['7pb2']"
20312,"['7rrg']"
20313,"['7rrg']"
20314,"['7rrg']"
20315,"['8wte']"
20316,"['7rrg']"
20317,"['7pb2']"
20318,"['7rrg']"
20319,"['7rrg']"
20320,"['7rrg']"
20321,"['7l1d']"
20322,"['7pb2']"
20323,"['7l1d']"
20324,"['7l1d']"
20325,"['7l1d']"
20326,"['7rrg']"
20327,"['7rrg']"
20328,"['7rrg']"
20329,"['7rrg']"
20330,"['7rrg']"
20331,"['7l1d']"
20332,"['7rrg']"
20333,"['7rrg']"
20334,"['7rrg']"
20335,"['7rrg']"
20336,"['7rrg']"
20337,"['7pb2']"
20338,"['7pb2']"
20339,"['7rrg']"
20340,"['7rrg']"
20341,"['7l1d']"
20342,"['7rrg']"
20343,"['7pb2']"
20344,"['7pb2']"
20345,"['7rrg']"
20346,"['7ow5', '7ow6']"
20347,"['7l1d']"
20348,"['7pb2']"
20349,"['7rrg']"
20350,"['7l1d']"
20351,"['6tro']"
